date,url,client,fast_inp,avg_inp,slow_inp,small_cls,medium_cls,large_cls,fast_ttfb,avg_ttfb,slow_ttfb,fast_fcp,avg_fcp,slow_fcp,fast_lcp,avg_lcp,slow_lcp
2024-07-01,https://cha.house.gov/,mobile,0.6578,0.0158,0.009,0.6204,0.0018,0.0033,0.5439,0.0638,0.0227,0.5141,0.0716,0.0404,0.5503,0.0498,0.0286
2024-07-01,https://cnrh.cnic.navy.mil/,desktop,0.4101,0.0032,0.0022,0.3091,0.0306,0.007,0.2874,0.0718,0.0281,0.2836,0.0432,0.0215,0.3004,0.0295,0.013
2024-07-01,https://circulatingnow.nlm.nih.gov/,desktop,0.5556,0.0119,0.0087,0.4453,0.0514,0.0349,0.2591,0.2598,0.0275,0.4249,0.084,0.0303,0.4663,0.0441,0.0195
2024-07-01,https://cio.egos.nih.gov/,desktop,0.9414,0.0327,0.0259,0.9046,0.0881,0.0073,0.8424,0.0997,0.058,0.6898,0.1531,0.1572,0.7684,0.1104,0.1213
2024-07-01,https://code.gov/,desktop,0.5223,0.0,0.0187,0.5576,0.015,0.0098,0.4629,0.0809,0.0233,0.5294,0.0503,0.0049,0.5505,0.0233,0.005
2024-07-01,https://clinicalcenter.nih.gov/,mobile,0.4145,0.024,0.0058,0.3717,0.014,0.0279,0.2704,0.0864,0.0641,0.3368,0.0498,0.0281,0.3655,0.0362,0.017
2024-07-01,https://chrissmith.house.gov/,mobile,0.3342,0.0202,0.0138,0.3668,0.0031,0.0781,0.3274,0.0954,0.0289,0.3648,0.0525,0.0318,0.3892,0.0379,0.0281
2024-07-01,https://cmit.cms.gov/,desktop,0.9413,0.0437,0.015,0.3196,0.3266,0.3538,0.9557,0.0373,0.0068,0.7813,0.1113,0.1076,0.8277,0.0813,0.0912
2024-07-01,https://cnrse.cnic.navy.mil/,mobile,0.6064,0.0305,0.0133,0.6866,0.0079,0.0041,0.4527,0.1394,0.0836,0.5362,0.0875,0.074,0.5948,0.0572,0.0475
2024-07-01,https://cnrh.cnic.navy.mil/,mobile,0.559,0.0161,0.0087,0.6339,0.0149,0.0043,0.3934,0.1478,0.0714,0.5009,0.085,0.0661,0.5658,0.0498,0.0409
2024-07-01,https://chemview.epa.gov/,desktop,0.9477,0.0368,0.0156,0.9445,0.0369,0.0186,0.4958,0.4244,0.0798,0.7297,0.1844,0.0862,0.639,0.2164,0.1448
2024-07-01,https://circulatingnow.nlm.nih.gov/,mobile,0.3857,0.0302,0.0074,0.3747,0.0364,0.0573,0.1846,0.2122,0.0561,0.3339,0.0841,0.0424,0.393,0.0489,0.0284
2024-07-01,https://cha.house.gov/,mobile,0.0135,0.0009,0.0005,0.0136,0.0001,0.0,0.0122,0.0018,0.0005,0.0102,0.0033,0.0011,0.0113,0.002,0.0006
2024-07-01,https://ch.usembassy.gov/,mobile,0.3684,0.0154,0.0069,0.4367,0.0114,0.0055,0.1001,0.2244,0.1365,0.2227,0.1342,0.0958,0.2714,0.1123,0.08
2024-07-01,https://climatemodeling.science.energy.gov/,mobile,0.198,0.0104,0.0135,0.1814,0.0012,0.0073,0.0752,0.043,0.0702,0.0675,0.0309,0.0894,0.0891,0.0249,0.0713
2024-07-01,https://cloud.gov/,mobile,0.2651,0.0382,0.0012,0.2374,0.0074,0.0027,0.1989,0.0565,0.009,0.2063,0.0316,0.0087,0.2272,0.0191,0.0027
2024-07-01,https://channelislands.noaa.gov/,mobile,0.2545,0.0542,0.0057,0.2737,0.0563,0.0038,0.2612,0.0496,0.0142,0.2801,0.0333,0.0196,0.3012,0.0168,0.0147
2024-07-01,https://clyburn.house.gov/,mobile,0.4472,0.0292,0.0287,0.6346,0.0027,0.0108,0.4755,0.1256,0.0553,0.5219,0.0794,0.0472,0.5316,0.0674,0.0477
2024-07-01,https://cfmedicine.nlm.nih.gov/,mobile,0.3779,0.0736,0.0107,0.3412,0.0,0.0039,0.2484,0.0656,0.0474,0.2556,0.0561,0.0333,0.2899,0.0411,0.0165
2024-07-01,https://choosework.ssa.gov/,mobile,0.0158,0.0028,0.0005,0.0169,0.0008,0.0006,0.0161,0.0019,0.0003,0.0166,0.0022,0.0007,0.0167,0.0014,0.0004
2024-07-01,https://certify.sba.gov/,mobile,0.0271,0.0066,0.0009,0.0326,0.0003,0.0032,0.0258,0.005,0.0045,0.0239,0.0068,0.0056,0.0284,0.0036,0.0041
2024-07-01,https://chaplain.house.gov/,mobile,0.3926,0.1007,0.0092,0.4954,0.0,0.0,0.3886,0.079,0.0313,0.4329,0.0377,0.0249,0.4517,0.0346,0.0065
2024-07-01,https://ciencia.nasa.gov/,mobile,0.5191,0.0783,0.0467,0.6682,0.0071,0.0306,0.4788,0.1955,0.0447,0.4993,0.1454,0.0608,0.5794,0.0811,0.0466
2024-07-01,https://cfpub.epa.gov/,mobile,0.1803,0.0427,0.0082,0.2116,0.0029,0.0018,0.1233,0.0446,0.0502,0.1439,0.0325,0.0394,0.1637,0.032,0.0219
2024-07-01,https://childcare.gov/,mobile,0.0106,0.0023,0.0001,0.0118,0.0003,0.0002,0.0116,0.0009,0.0001,0.0109,0.0009,0.0006,0.0101,0.0005,0.0005
2024-07-01,https://ciencia.nasa.gov/,mobile,0.0141,0.0024,0.0018,0.0168,0.0002,0.001,0.0097,0.0077,0.0013,0.0105,0.0052,0.0019,0.0125,0.003,0.0014
2024-07-01,https://cnls.lanl.gov/,mobile,0.2893,0.1178,0.0062,0.377,0.0109,0.0046,0.2316,0.0556,0.1239,0.2742,0.0824,0.0369,0.3257,0.0506,0.0176
2024-07-01,https://clintonwhitehouse4.archives.gov/,mobile,0.5094,0.2457,0.021,0.7093,0.0043,0.001,0.5042,0.1259,0.0708,0.3801,0.1239,0.211,0.4541,0.1048,0.1563
2024-07-01,https://chat.mymedicare.gov/,mobile,0.0428,0.1606,0.0111,0.1628,0.0274,0.0414,0.1312,0.0929,0.0127,0.1992,0.023,0.0101,0.1829,0.0139,0.0416
2024-07-01,https://coast.noaa.gov/,mobile,0.0064,0.0024,0.0016,0.0101,0.0005,0.0001,0.0097,0.0015,0.0003,0.0042,0.0036,0.0031,0.0062,0.0027,0.0023
2024-07-01,https://lockbitvictims.ic3.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://lpvs.gsfc.nasa.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://lss.fnal.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://livehelp.cancer.gov/,mobile,,,,0.7021,0.0375,0.0185,0.4623,0.215,0.0831,0.6979,0.037,0.0246,0.7106,0.019,0.0268
2024-07-01,https://login.acquisition.gov/,desktop,,,,0.7102,0.1428,0.1469,,,,0.8238,0.1133,0.0628,0.8877,0.0636,0.0486
2024-07-01,https://listserv.fnal.gov/,desktop,0.9941,0.0052,0.0009,0.6052,0.1753,0.2195,0.9351,0.0254,0.0395,0.9526,0.0401,0.0072,0.9578,0.0326,0.0093
2024-07-01,https://login.gov/,desktop,0.3971,0.0021,0.001,0.3912,0.0004,0.0,0.39,0.0108,0.0037,0.3702,0.0122,0.0078,0.3781,0.0112,0.0064
2024-07-01,https://login.anl.gov/,desktop,0.9127,0.0031,0.0018,0.901,0.0001,0.0,0.785,0.0952,0.0348,0.8175,0.0513,0.0316,0.856,0.0285,0.017
2024-07-01,https://madigan.tricare.mil/,desktop,0.3198,0.0075,0.0028,0.3241,0.0066,0.0329,0.2974,0.0516,0.0121,0.3216,0.0269,0.0154,0.3319,0.0154,0.0103
2024-07-01,https://loc.gov/,desktop,0.5882,0.0082,0.0069,0.4352,0.0803,0.0152,0.3567,0.0785,0.0936,0.4046,0.0569,0.0693,0.434,0.0512,0.0494
2024-07-01,https://loop.nigms.nih.gov/,desktop,0.7347,0.0194,0.0212,0.8032,0.0046,0.0027,0.043,0.0034,0.7378,0.0946,0.1014,0.6157,0.127,0.2847,0.3936
2024-07-01,https://lsc.gov/,desktop,0.5551,0.0182,0.0155,0.4828,0.0359,0.066,0.5003,0.0572,0.0212,0.5344,0.0335,0.0166,0.5203,0.0384,0.019
2024-07-01,https://macdill.tricare.mil/,mobile,0.6164,0.0093,0.0023,0.5831,0.0036,0.0023,0.4585,0.093,0.0162,0.5268,0.0417,0.0193,0.5572,0.0238,0.0101
2024-07-01,https://luetkemeyer.house.gov/,mobile,0.3571,0.0139,0.0095,0.4373,0.0248,0.0164,0.4048,0.054,0.0194,0.4252,0.0352,0.0191,0.4306,0.0355,0.0175
2024-07-01,https://liteblue.usps.gov/,desktop,0.1161,0.0063,0.0028,0.1113,0.0133,0.0001,0.1002,0.0188,0.0027,0.1071,0.0111,0.006,0.1139,0.0059,0.0036
2024-07-01,https://linktr.ee/,desktop,0.2839,0.0192,0.0104,0.2209,0.005,0.0014,0.1492,0.0384,0.0191,0.1787,0.0282,0.021,0.1844,0.0193,0.0193
2024-07-01,https://login.mypba.pbgc.gov/,mobile,0.2594,0.0089,0.0027,0.252,0.0169,0.0037,0.1479,0.0928,0.033,0.2153,0.0365,0.0186,0.2308,0.0227,0.0137
2024-07-01,https://locator.hiv.gov/,desktop,0.1603,0.012,0.005,0.1508,0.0306,0.0068,0.1619,0.0112,0.004,0.1802,0.0051,0.0027,0.1489,0.0201,0.0103
2024-07-01,https://login.gov/,mobile,0.5345,0.0423,0.0069,0.59,0.0021,0.0009,0.5296,0.0359,0.015,0.5482,0.0283,0.0175,0.5594,0.0177,0.0114
2024-07-01,https://linktr.ee/,mobile,0.4896,0.1276,0.0693,0.7183,0.0329,0.0098,0.5939,0.1226,0.0653,0.5405,0.1301,0.0897,0.6064,0.0897,0.0694
2024-07-01,https://locator.hiv.gov/,mobile,0.5739,0.1388,0.1101,0.7357,0.0518,0.0241,0.6632,0.1193,0.0405,0.7287,0.0588,0.0244,0.6432,0.1022,0.0752
2024-07-01,https://madis.ncep.noaa.gov/,mobile,0.1621,0.1537,0.0049,0.2507,0.0025,0.0023,0.2001,0.0475,0.0118,0.2393,0.0103,0.005,0.2409,0.011,0.0022
2024-07-01,https://listserv.ed.gov/,mobile,0.1137,0.3185,0.0215,0.4432,0.007,0.0069,0.2231,0.2067,0.0161,0.4278,0.0215,0.008,0.4317,0.0129,0.0034
2024-07-01,https://dnc.nga.mil/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://doi.usajobs.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://doj.usajobs.gov/,desktop,,,,0.359,0.016,0.0668,,,,0.4375,0.0,0.0041,,,
2024-07-01,https://earlyeducatorcentral.acf.hhs.gov/,desktop,,,,0.8815,0.028,0.0906,0.9316,0.0683,0.0,0.9649,0.031,0.0041,0.9918,0.0038,0.0044
2024-07-01,https://ecquality.acf.hhs.gov/,desktop,,,,0.6785,0.04,0.1051,0.9409,0.0519,0.0072,0.7993,0.019,0.0067,0.8135,0.0105,0.0026
2024-07-01,https://echo.jpl.nasa.gov/,desktop,,,,0.233,0.0248,0.0093,0.1916,0.0432,0.0068,0.2558,0.0058,0.0061,0.253,0.0037,0.0047
2024-07-01,https://doe.usajobs.gov/,mobile,,,,0.1563,0.0034,0.0659,0.1635,0.0284,0.0133,0.2072,0.0074,0.0096,0.2165,0.0049,0.0066
2024-07-01,https://docs.nersc.gov/,mobile,,,,0.0367,0.0004,0.0,0.0223,0.0146,0.0038,0.0301,0.005,0.0022,0.034,0.0031,0.0017
2024-07-01,https://doc.csod.com/,mobile,,,,0.0246,0.0021,0.0017,0.0266,0.0074,0.0017,0.0198,0.0041,0.0044,0.02,0.0043,0.0039
2024-07-01,https://earth.jpl.nasa.gov/,mobile,,,,0.1301,0.0154,0.02,0.0636,0.0779,0.034,0.0825,0.0515,0.0314,0.1087,0.0367,0.0262
2024-07-01,https://easie.communities.ed.gov/,desktop,,,,0.3624,0.2927,0.3449,0.7982,0.1442,0.0577,0.363,0.4683,0.1687,0.327,0.1442,0.5288
2024-07-01,https://dmf.ntis.gov/,desktop,0.4977,0.0,0.0,0.5364,0.0011,0.0,0.4661,0.0276,0.0494,0.5023,0.027,0.0087,0.5219,0.0121,0.0038
2024-07-01,https://edecs.fws.gov/,desktop,0.9323,0.0109,0.0569,0.9981,0.0016,0.0002,0.9162,0.0388,0.0451,0.9512,0.0274,0.0214,0.9706,0.0163,0.0132
2024-07-01,https://documentation.uts.nlm.nih.gov/,desktop,0.9891,0.0031,0.0078,0.9815,0.0172,0.0012,0.8419,0.0923,0.0659,0.9017,0.0526,0.0455,0.9315,0.0418,0.0267
2024-07-01,https://dunn.house.gov/,desktop,0.498,0.0078,0.0,0.5095,0.0174,0.0131,0.4641,0.068,0.008,0.5135,0.0197,0.0058,0.5057,0.0192,0.004
2024-07-01,https://edrn.nci.nih.gov/,desktop,0.8476,0.0084,0.0084,0.8293,0.024,0.0281,0.6523,0.1787,0.0415,0.7887,0.057,0.0358,0.833,0.033,0.0176
2024-07-01,https://ecos.fws.gov/,desktop,0.6771,0.0108,0.0092,0.1728,0.0279,0.2299,0.3909,0.029,0.0044,0.3822,0.0345,0.0174,0.3797,0.0346,0.0167
2024-07-01,https://efile.dol.gov/,desktop,0.8321,0.012,0.0032,0.2436,0.1688,0.3942,0.5373,0.1925,0.0943,0.6896,0.0384,0.0782,0.6764,0.0477,0.0761
2024-07-01,https://eapis.cbp.dhs.gov/,desktop,0.9517,0.0078,0.0048,0.9569,0.0024,0.0016,0.724,0.1041,0.1325,0.7331,0.0886,0.1386,0.7934,0.0867,0.0822
2024-07-01,https://dtd.nlm.nih.gov/,desktop,0.6775,0.0147,0.0,0.6757,0.0177,0.0359,0.4045,0.2356,0.0764,0.5139,0.1382,0.0729,0.6238,0.0664,0.0404
2024-07-01,https://earth.gsfc.nasa.gov/,desktop,0.4876,0.0074,0.0375,0.3346,0.0789,0.2055,0.3134,0.2028,0.0839,0.2935,0.044,0.2814,0.3343,0.0363,0.2632
2024-07-01,https://e-file.eeoc.gov/,desktop,0.9848,0.0135,0.0018,0.5318,0.0941,0.3741,0.9713,0.0216,0.007,0.9556,0.0244,0.0197,0.9523,0.0349,0.013
2024-07-01,https://edie.fdic.gov/,desktop,0.374,0.0068,0.023,0.0955,0.2152,0.0875,0.3625,0.0175,0.0036,0.3692,0.0182,0.0132,0.3935,0.0121,0.007
2024-07-01,https://eclaimant.dol.gov/,desktop,0.9864,0.0062,0.0074,0.8716,0.085,0.0434,0.8218,0.1318,0.0467,0.6957,0.1987,0.1056,0.8379,0.1047,0.058
2024-07-01,https://do.usembassy.gov/,desktop,0.3036,0.0139,0.0097,0.0758,0.1191,0.1125,0.1402,0.1285,0.0211,0.2025,0.0726,0.0308,0.2364,0.0434,0.0223
2024-07-01,https://ecowatch.noaa.gov/,desktop,0.575,0.0138,0.0773,0.217,0.1027,0.2985,0.3872,0.1102,0.0676,0.209,0.0183,0.3906,0.2318,0.0304,0.3687
2024-07-01,https://eca.state.gov/,desktop,0.5725,0.0115,0.0135,0.4056,0.01,0.0062,0.0341,0.0018,0.378,0.086,0.0129,0.3237,0.0975,0.0299,0.3044
2024-07-01,https://don.usajobs.gov/,desktop,0.406,0.0086,0.002,0.301,0.039,0.0559,0.3739,0.0305,0.0101,0.384,0.0092,0.004,0.3878,0.0034,0.004
2024-07-01,https://earth.gov/,desktop,0.62,0.0315,0.025,0.4019,0.094,0.0931,0.4716,0.0865,0.023,0.5153,0.0469,0.0276,0.4614,0.0715,0.0438
2024-07-01,https://dunn.house.gov/,mobile,0.4671,0.0158,0.0115,0.452,0.0049,0.0032,0.3808,0.0662,0.013,0.4207,0.0264,0.0139,0.4422,0.0183,0.0101
2024-07-01,https://eerscmap.usgs.gov/,desktop,0.6874,0.0383,0.0181,0.6157,0.0294,0.0746,0.6302,0.044,0.0082,0.6331,0.0648,0.0242,0.6061,0.056,0.0343
2024-07-01,https://dlmf.nist.gov/,mobile,0.1727,0.021,0.0052,0.1724,0.0027,0.0017,0.1258,0.0383,0.0191,0.1377,0.021,0.0175,0.1479,0.0186,0.0082
2024-07-01,https://dsid.od.nih.gov/,mobile,0.6433,0.0444,0.0172,0.5166,0.0273,0.0057,0.2197,0.1423,0.1845,0.2901,0.1568,0.1035,0.3839,0.1294,0.0428
2024-07-01,https://eclipse2017.nasa.gov/,mobile,0.7214,0.0232,0.0327,0.6619,0.0168,0.0032,0.3454,0.2311,0.1133,0.3135,0.1153,0.2529,0.3499,0.1518,0.178
2024-07-01,https://earth.gsfc.nasa.gov/,mobile,0.4069,0.0172,0.0434,0.3516,0.0096,0.02,0.189,0.1274,0.0842,0.1053,0.025,0.2512,0.1188,0.0281,0.2194
2024-07-01,https://econsumer.gov/,mobile,0.5815,0.0401,0.0162,0.596,0.0565,0.0036,0.5567,0.0786,0.0232,0.5399,0.0536,0.0632,0.5691,0.0444,0.0448
2024-07-01,https://eclkc.ohs.acf.hhs.gov/,mobile,0.2427,0.0216,0.0065,0.2764,0.0054,0.0022,0.2108,0.0506,0.0206,0.2314,0.0293,0.0238,0.2427,0.0263,0.0173
2024-07-01,https://eauth.va.gov/,mobile,0.3239,0.0342,0.0175,0.4105,0.0165,0.0121,0.2232,0.1114,0.1175,0.1678,0.1118,0.1607,0.2215,0.0981,0.1182
2024-07-01,https://earthobservatory.nasa.gov/,mobile,0.4458,0.0452,0.0286,0.4008,0.0946,0.071,0.1459,0.2613,0.1676,0.2618,0.1131,0.1922,0.2968,0.11,0.1589
2024-07-01,https://education.blogs.archives.gov/,mobile,0.1482,0.0158,0.013,0.3476,0.001,0.001,0.2185,0.1054,0.041,0.246,0.0731,0.0305,0.3023,0.0416,0.0162
2024-07-01,https://dpcpsi.nih.gov/,mobile,0.1715,0.0158,0.0268,0.2371,0.0006,0.0337,0.1779,0.0825,0.0415,0.1085,0.0689,0.0949,0.1457,0.0458,0.0681
2024-07-01,https://dtd.nlm.nih.gov/,mobile,0.2346,0.0537,0.0194,0.2678,0.0,0.0029,0.0832,0.1055,0.0947,0.1112,0.1031,0.0607,0.176,0.0592,0.0342
2024-07-01,https://earthobservatory.nasa.gov/,mobile,0.0152,0.0038,0.0012,0.0169,0.003,0.0015,0.0076,0.0096,0.0044,0.0109,0.0043,0.0052,0.0129,0.0048,0.0044
2024-07-01,https://dra.gov/,mobile,0.1128,0.0223,0.0132,0.2805,0.0146,0.0022,0.1891,0.0833,0.0626,0.1258,0.0581,0.1147,0.1618,0.0521,0.0829
2024-07-01,https://eca.state.gov/,mobile,0.3174,0.0549,0.029,0.3639,0.0806,0.1213,0.0441,0.0019,0.5279,0.1168,0.0067,0.4414,0.1271,0.0196,0.4091
2024-07-01,https://eclkc.ohs.acf.hhs.gov/,mobile,0.0114,0.0034,0.0005,0.0141,0.0005,0.0001,0.0114,0.0031,0.0006,0.0116,0.0015,0.0008,0.012,0.0017,0.0008
2024-07-01,https://doj.wta.nfc.usda.gov/,mobile,0.0952,0.5692,0.0025,0.6695,0.0001,0.0,0.6231,0.0418,0.0105,0.6478,0.0127,0.0085,0.6576,0.0052,0.0055
2024-07-01,https://e-appeal.mspb.gov/,mobile,0.0458,0.1386,0.0071,0.162,0.0478,0.0036,0.1798,0.0139,0.0139,0.1763,0.0283,0.0094,0.185,0.0182,0.0083
2024-07-01,https://docs.gdc.cancer.gov/,mobile,0.0282,0.0056,0.0534,0.073,0.003,0.0049,0.0481,0.0195,0.0146,0.0476,0.0139,0.0182,0.0571,0.0161,0.0104
2024-07-01,https://www.ssd.noaa.gov/,mobile,0.1437,0.6167,0.0424,0.6661,0.0893,0.048,0.4735,0.2434,0.0602,0.6475,0.1088,0.0463,0.7101,0.0638,0.0283
2024-07-01,https://www.ssd.noaa.gov/,mobile,0.0051,0.0162,0.0011,0.0185,0.002,0.0021,0.0142,0.0071,0.001,0.0171,0.0029,0.0014,0.0176,0.0029,0.0016
2024-07-01,https://www.sti.nasa.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://www.spr.doe.gov/,desktop,,,,0.7137,0.0246,0.0141,0.5594,0.159,0.0232,0.6888,0.0522,0.0124,0.7034,0.0471,0.0031
2024-07-01,https://www.spr.doe.gov/,mobile,,,,0.2418,0.0057,0.0,0.1773,0.0625,0.0188,0.2227,0.0171,0.0068,0.224,0.0188,0.0037
2024-07-01,https://www.solardecathlon.gov/,desktop,0.8356,0.0045,0.0027,0.6164,0.1477,0.0238,0.6323,0.0921,0.0399,0.7135,0.0531,0.0237,0.7184,0.0458,0.0244
2024-07-01,https://www.surflant.usff.navy.mil/,desktop,0.3985,0.0028,0.001,0.2941,0.0071,0.0251,0.3166,0.0398,0.0194,0.2915,0.0177,0.0152,0.2961,0.017,0.0119
2024-07-01,https://www.spoc.spaceforce.mil/,desktop,0.5924,0.0088,0.0024,0.4511,0.0067,0.123,0.4915,0.0791,0.0356,0.4827,0.0631,0.0345,0.4945,0.0525,0.0328
2024-07-01,https://www.southcom.mil/,desktop,0.3721,0.0054,0.0052,0.2499,0.0353,0.0823,0.2876,0.0673,0.0288,0.2907,0.0427,0.0312,0.3024,0.0369,0.0238
2024-07-01,https://www.surfpac.navy.mil/,desktop,0.5425,0.0037,0.0049,0.3009,0.0302,0.0867,0.3437,0.082,0.035,0.3445,0.042,0.0302,0.3682,0.0276,0.0214
2024-07-01,https://www.spangdahlem.af.mil/,desktop,0.2529,0.004,0.0019,0.214,0.0123,0.0491,0.195,0.0728,0.024,0.2117,0.0401,0.023,0.2179,0.0362,0.0183
2024-07-01,https://www.ssa.gov/,desktop,0.3475,0.0068,0.0033,0.3543,0.007,0.0041,0.3494,0.0199,0.0055,0.3444,0.0127,0.0075,0.3476,0.0089,0.0062
2024-07-01,https://www.stopalcoholabuse.gov/,desktop,0.989,0.0036,0.0074,0.724,0.0781,0.0637,0.7912,0.0608,0.0093,0.7749,0.0639,0.0278,0.8034,0.0486,0.0154
2024-07-01,https://www.swpc.noaa.gov/,desktop,0.1421,0.0068,0.0024,0.0999,0.0615,0.0238,0.1482,0.0223,0.0046,0.1485,0.0191,0.0174,0.1529,0.0144,0.0148
2024-07-01,https://www.stateoig.gov/,desktop,0.3133,0.0048,0.007,0.2083,0.0174,0.0712,0.2062,0.0488,0.0318,0.2351,0.0373,0.0247,0.2676,0.0229,0.026
2024-07-01,https://www.state.gov/,desktop,0.3365,0.0136,0.0081,0.3709,0.0218,0.0035,0.1287,0.1405,0.1122,0.204,0.1126,0.0794,0.2682,0.0809,0.0446
2024-07-01,https://www.stabenow.senate.gov/,mobile,0.3797,0.0274,0.0123,0.4389,0.0075,0.0081,0.3559,0.0941,0.0203,0.4034,0.0346,0.0162,0.398,0.0364,0.0217
2024-07-01,https://www.srnl.gov/,mobile,0.4034,0.0106,0.0028,0.4073,0.0,0.0021,0.3035,0.0906,0.0045,0.367,0.0317,0.0104,0.3862,0.019,0.0059
2024-07-01,https://www.spangdahlem.af.mil/,mobile,0.6958,0.0244,0.0192,0.6398,0.0138,0.071,0.413,0.1996,0.0961,0.4968,0.128,0.0997,0.5384,0.1084,0.0807
2024-07-01,https://www.sustainability.gov/,mobile,0.1636,0.024,0.0016,0.1526,0.0005,0.0,0.1321,0.0249,0.0089,0.1299,0.0164,0.0056,0.1436,0.0073,0.0036
2024-07-01,https://www.ssa.gov/,mobile,0.5608,0.0533,0.0106,0.5969,0.0034,0.0129,0.4989,0.0762,0.027,0.5355,0.0475,0.0307,0.5632,0.031,0.0215
2024-07-01,https://www.spk.usace.army.mil/,mobile,0.5287,0.0306,0.0093,0.5851,0.0218,0.023,0.3842,0.1465,0.0616,0.4806,0.0894,0.058,0.5309,0.0591,0.0461
2024-07-01,https://www.stayexempt.irs.gov/,mobile,0.151,0.0251,0.0063,0.2208,0.0039,0.0014,0.2068,0.0304,0.006,0.2048,0.0159,0.0057,0.2262,0.0084,0.0047
2024-07-01,https://www.swpc.noaa.gov/,mobile,0.0145,0.0031,0.0012,0.0134,0.0042,0.0032,0.0167,0.0045,0.0007,0.0137,0.0048,0.0036,0.0144,0.0034,0.0029
2024-07-01,https://www.spc.noaa.gov/,mobile,0.2003,0.4389,0.0152,0.6157,0.0041,0.0029,0.5725,0.0203,0.0097,0.5975,0.0148,0.012,0.6021,0.0127,0.0106
2024-07-01,https://hopi.nsopw.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://hvit.jsc.nasa.gov/,desktop,,,,0.5795,0.0203,0.0361,0.5474,0.0723,0.0089,0.4839,0.088,0.0638,0.5215,0.0824,0.0295
2024-07-01,https://hvit.jsc.nasa.gov/,mobile,,,,0.3119,0.0204,0.0319,0.2811,0.0592,0.0312,0.2125,0.0956,0.056,0.2907,0.0422,0.034
2024-07-01,https://icao.usmission.gov/,mobile,,,,0.3083,0.0864,0.0054,0.0388,0.0949,0.2779,0.0745,0.069,0.2568,,,
2024-07-01,https://houlahan.house.gov/,desktop,0.4951,0.0061,0.0036,0.4764,0.0327,0.0238,0.4667,0.0585,0.0096,0.4962,0.0249,0.0115,0.5063,0.015,0.0087
2024-07-01,https://historycollection.jsc.nasa.gov/,desktop,0.3856,0.003,0.002,0.3942,0.0006,0.0003,0.3271,0.0463,0.017,0.3595,0.0246,0.0103,0.3781,0.0119,0.0053
2024-07-01,https://hoover.archives.gov/,desktop,0.5439,0.0111,0.0071,0.4086,0.0209,0.0127,0.412,0.0233,0.0053,0.4064,0.028,0.0118,0.4122,0.0221,0.0091
2024-07-01,https://hints.cancer.gov/,desktop,0.883,0.0071,0.0083,0.8453,0.0388,0.0059,0.7601,0.0845,0.0494,0.7712,0.0671,0.0518,0.8147,0.0467,0.036
2024-07-01,https://home.treasury.gov/,desktop,0.5202,0.0072,0.0036,0.3497,0.107,0.0212,0.3964,0.0651,0.015,0.4247,0.0386,0.0161,0.4406,0.023,0.0121
2024-07-01,https://history.state.gov/,desktop,0.3078,0.0033,0.0032,0.3135,0.0192,0.0567,0.2822,0.0713,0.0204,0.322,0.0453,0.0219,0.3551,0.0215,0.0117
2024-07-01,https://hurlburt.tricare.mil/,desktop,0.2548,0.0074,0.0038,0.2831,0.0166,0.0062,0.2353,0.0596,0.0212,0.2549,0.0293,0.0213,0.2669,0.0169,0.0173
2024-07-01,https://humanresearchroadmap.nasa.gov/,desktop,0.9785,0.008,0.0134,0.9312,0.0233,0.0456,0.6821,0.2207,0.0976,0.7968,0.1176,0.0859,0.7999,0.1308,0.0694
2024-07-01,https://imls.gov/,desktop,0.9894,0.0096,0.001,0.6966,0.0699,0.1102,0.4325,0.3388,0.1051,0.6716,0.092,0.114,0.7265,0.0607,0.0898
2024-07-01,https://ies.ed.gov/,desktop,0.8928,0.0099,0.0069,0.6245,0.0536,0.2334,0.5978,0.1814,0.1279,0.664,0.1434,0.1041,0.7326,0.1012,0.0788
2024-07-01,https://ilthermo.boulder.nist.gov/,desktop,0.9909,0.0,0.0091,0.9928,0.0072,0.0,,,,0.7269,0.2082,0.0648,0.8695,0.0973,0.033
2024-07-01,https://icsd.nist.gov/,desktop,0.9788,0.0129,0.0083,0.8433,0.1189,0.0378,0.4419,0.3412,0.2169,0.6879,0.1498,0.1623,0.782,0.1304,0.0876
2024-07-01,https://i736.cbp.dhs.gov/,mobile,0.6962,0.0185,0.0126,0.5751,0.0901,0.0,0.4182,0.2014,0.0558,0.4374,0.1373,0.0888,0.5393,0.0729,0.0538
2024-07-01,https://hpc.llnl.gov/,desktop,0.9639,0.0036,0.0325,0.5638,0.0895,0.1726,0.5489,0.1996,0.0796,0.5302,0.0865,0.211,0.5686,0.0829,0.1676
2024-07-01,https://idserv.cpsc.gov/,desktop,0.9952,0.0049,0.0,1.0,0.0,0.0,0.2351,0.3389,0.426,0.4403,0.2864,0.2733,0.5362,0.2544,0.2092
